DateTime,BPM,Target,RMSSD,RHR,steps
2021-09-06 17:00:00,87,0,37.781888888888886,68,0
2021-09-06 17:05:00,81,0,40.65653846153846,68,0
2021-09-06 17:10:00,75,0,39.80805,68,0
2021-09-06 17:15:00,76,0,31.97151351351351,68,0
2021-09-06 17:20:00,71,0,36.780268292682926,68,0
2021-09-06 17:25:00,69,0,32.25575675675675,68,0
2021-09-06 17:30:00,69,0,38.36975,68,0
2021-09-06 17:35:00,75,0,43.151048780487805,68,0
2021-09-06 17:40:00,73,0,36.63322222222222,68,0
2021-09-06 17:45:00,70,0,51.681823529411766,68,0
2021-09-06 17:50:00,66,0,77.88270000000001,68,0
2021-09-06 17:55:00,65,0,52.665909090909096,68,0
2021-09-06 18:00:00,65,0,48.90831428571428,68,0
2021-09-06 18:05:00,65,0,36.78055882352941,68,0
2021-09-06 18:10:00,66,0,34.75186111111111,68,0
2021-09-06 18:15:00,65,0,37.266685714285714,68,0
2021-09-06 18:20:00,70,0,43.75502380952381,68,0
2021-09-06 18:25:00,68,0,26.011378378378378,68,0
2021-09-06 18:30:00,71,0,31.290702702702706,68,2
2021-09-06 18:35:00,68,0,41.37958139534884,68,1
2021-09-06 18:40:00,63,0,48.911488372093025,68,0
2021-09-06 18:45:00,62,0,55.361586956521734,68,2
2021-09-06 18:50:00,61,0,39.566568181818184,68,3
2021-09-06 18:55:00,59,0,39.24005882352941,68,2
2021-09-06 19:00:00,58,0,37.63968,68,1
2021-09-06 19:05:00,58,0,40.221435897435896,68,1
2021-09-06 19:10:00,58,0,48.320971428571426,68,3
2021-09-06 19:15:00,57,0,32.868758620689654,68,0
2021-09-06 19:20:00,57,0,43.5398125,68,1
2021-09-06 19:25:00,70,0,23.767,68,3
2021-09-06 19:30:00,62,0,29.24145945945946,68,2
2021-09-06 19:35:00,59,0,39.20017948717949,68,22
2021-09-06 19:40:00,61,0,37.94705263157895,68,0
2021-09-06 19:45:00,60,0,34.936342857142854,68,1
2021-09-06 19:50:00,60,0,30.956314285714285,68,3
2021-09-06 19:55:00,59,0,36.92397142857143,68,1
2021-09-06 20:00:00,64,0,50.49558536585366,68,15
2021-09-06 20:05:00,58,0,47.76811428571428,68,4
2021-09-06 20:10:00,60,0,39.42620512820513,68,0
2021-09-06 20:15:00,57,0,34.13647368421052,68,0
2021-09-06 20:20:00,60,0,34.95666666666667,68,0
2021-09-06 20:25:00,58,0,42.499911764705885,68,0
2021-09-06 20:30:00,59,0,36.43545,68,10
2021-09-06 20:35:00,60,0,34.88448979591836,68,0
2021-09-06 20:40:00,56,0,32.13132142857143,68,0
2021-09-06 20:45:00,56,0,50.86396774193548,68,3
2021-09-06 20:50:00,56,0,32.197870967741935,68,8
2021-09-06 20:55:00,55,0,37.37046153846154,68,5
2021-09-06 21:00:00,58,0,36.94436585365854,68,4
2021-09-06 21:05:00,56,0,34.503,68,30
2021-09-06 21:10:00,55,0,32.3597,68,8
2021-09-06 21:15:00,55,0,32.71254545454545,68,0
2021-09-06 21:20:00,55,0,31.153451612903226,68,0
2021-09-06 21:25:00,56,0,32.15532352941176,68,0
2021-09-06 21:30:00,58,0,29.68426829268293,68,1
2021-09-06 21:35:00,57,0,30.218894736842106,68,0
2021-09-06 21:40:00,59,0,39.57971428571428,68,5
2021-09-06 21:45:00,57,0,42.29786046511628,68,15
2021-09-06 21:50:00,62,0,31.045277777777773,68,9
2021-09-06 21:55:00,60,0,55.00654054054054,68,0
2021-09-06 22:00:00,64,0,39.703886363636364,68,26
2021-09-06 22:05:00,62,0,40.839243243243246,68,33
2021-09-06 22:10:00,56,0,34.99754838709677,68,0
2021-09-06 22:15:00,55,0,37.108666666666664,68,0
2021-09-06 22:20:00,57,0,30.955241379310344,68,7
2021-09-06 22:25:00,60,0,25.842666666666666,68,1
2021-09-06 22:30:00,59,0,33.32093333333333,68,9
2021-09-06 22:35:00,60,0,34.50907142857143,68,4
2021-09-06 22:40:00,67,0,43.030025641025645,68,6
2021-09-06 22:45:00,60,0,40.26959375,68,0
2021-09-06 22:50:00,61,0,50.09621212121212,68,1
2021-09-06 22:55:00,61,0,49.020199999999996,68,0
2021-09-06 23:00:00,62,0,42.318583333333336,68,9
2021-09-06 23:05:00,62,0,39.26787804878049,68,7
2021-09-06 23:10:00,66,0,34.94645238095238,68,2
2021-09-06 23:15:00,78,0,24.788305555555556,68,2
2021-09-06 23:20:00,74,0,22.566552631578947,68,0
2021-09-06 23:25:00,79,0,12.497615384615385,68,0
2021-09-06 23:30:00,81,0,17.538135135135132,68,6
2021-09-06 23:35:00,90,0,27.115825,68,0
2021-09-06 23:40:00,83,0,39.697488888888884,68,1
2021-09-06 23:45:00,82,0,45.16381481481481,68,1
2021-09-06 23:50:00,96,0,49.17540425531915,68,2
2021-09-06 23:55:00,96,0,38.20606382978723,68,0
2021-09-07 00:00:00,95,0,39.81162857142857,68,1
2021-09-07 00:05:00,102,0,28.483102040816327,68,0
2021-09-07 00:10:00,96,0,37.340348837209305,68,4
2021-09-07 00:15:00,102,0,26.362000000000002,68,2
2021-09-07 00:20:00,85,0,25.934878048780487,68,0
2021-09-07 00:25:00,85,0,37.258717948717944,68,0
2021-09-07 00:30:00,91,0,41.23975,68,2
2021-09-07 00:35:00,99,0,44.84494736842105,68,1
2021-09-07 00:40:00,97,0,37.258,68,2
2021-09-07 00:45:00,102,0,37.75012364149879,68,2
2021-09-07 00:50:00,84,0,37.75012364149879,68,2
2021-09-07 00:55:00,92,0,37.75012364149879,68,0
2021-09-07 01:00:00,92,0,37.75012364149879,68,1
2021-09-07 01:05:00,103,0,37.75012364149879,68,2
2021-09-07 01:10:00,101,0,37.75012364149879,68,9
2021-09-07 01:15:00,91,0,37.75012364149879,68,12
2021-09-07 01:20:00,83,0,37.75012364149879,68,10
2021-09-07 01:25:00,82,0,37.75012364149879,68,1
2021-09-07 01:30:00,86,0,37.75012364149879,68,2
2021-09-07 01:35:00,96,0,37.75012364149879,68,1
2021-09-07 01:40:00,89,0,37.75012364149879,68,0
2021-09-07 01:45:00,89,0,37.75012364149879,68,1
2021-09-07 01:50:00,88,0,37.75012364149879,68,45
2021-09-07 01:55:00,91,0,37.75012364149879,68,19
2021-09-07 02:00:00,80,0,37.75012364149879,68,3
2021-09-07 02:05:00,93,0,37.75012364149879,68,1
2021-09-07 02:10:00,87,0,37.75012364149879,68,0
2021-09-07 02:15:00,85,0,37.75012364149879,68,30
2021-09-07 02:20:00,93,0,37.75012364149879,68,46
2021-09-07 02:25:00,94,0,37.75012364149879,68,3
2021-09-07 02:30:00,88,0,37.75012364149879,68,0
2021-09-07 02:35:00,85,0,37.75012364149879,68,0
2021-09-07 02:40:00,78,0,37.75012364149879,68,0
2021-09-07 02:45:00,70,0,37.75012364149879,68,0
2021-09-07 02:50:00,71,0,37.75012364149879,68,0
2021-09-07 02:55:00,68,0,37.75012364149879,68,0
2021-09-07 03:00:00,67,0,37.75012364149879,68,0
2021-09-07 03:05:00,64,0,37.75012364149879,68,0
2021-09-07 03:10:00,66,0,37.75012364149879,68,0
2021-09-07 03:15:00,74,0,37.75012364149879,68,0
2021-09-07 03:20:00,75,0,37.75012364149879,68,0
2021-09-07 03:25:00,77,0,37.75012364149879,68,0
2021-09-07 03:30:00,81,0,37.75012364149879,68,0
2021-09-07 03:35:00,79,0,37.75012364149879,70,3
2021-09-07 03:45:00,95,0,37.75012364149879,68,0
2021-09-07 03:50:00,81,0,37.75012364149879,68,0
2021-09-07 03:55:00,92,0,37.75012364149879,68,0
2021-09-07 04:00:00,83,0,37.75012364149879,68,0
2021-09-07 04:05:00,85,0,37.75012364149879,68,0
2021-09-07 04:10:00,77,0,37.75012364149879,68,0
2021-09-07 04:15:00,77,0,37.75012364149879,68,0
